                    1  -1.5000000000000000        0.0000000000000000     
                    2  -1.4940000000000000        0.0000000000000000     
                    3  -1.4880000000000000        0.0000000000000000     
                    4  -1.4820000000000000        0.0000000000000000     
                    5  -1.4760000000000000        0.0000000000000000     
                    6  -1.4700000000000000        0.0000000000000000     
                    7  -1.4640000000000000        0.0000000000000000     
                    8  -1.4580000000000000        0.0000000000000000     
                    9  -1.4520000000000000        0.0000000000000000     
                   10  -1.4460000000000000        0.0000000000000000     
                   11  -1.4399999999999999        0.0000000000000000     
                   12  -1.4339999999999999        0.0000000000000000     
                   13  -1.4279999999999999        0.0000000000000000     
                   14  -1.4219999999999999        0.0000000000000000     
                   15  -1.4159999999999999        0.0000000000000000     
                   16  -1.4099999999999999        0.0000000000000000     
                   17  -1.4039999999999999        0.0000000000000000     
                   18  -1.3979999999999999        0.0000000000000000     
                   19  -1.3919999999999999        0.0000000000000000     
                   20  -1.3859999999999999        0.0000000000000000     
                   21  -1.3799999999999999        0.0000000000000000     
                   22  -1.3740000000000001        0.0000000000000000     
                   23  -1.3679999999999999        0.0000000000000000     
                   24  -1.3620000000000001        0.0000000000000000     
                   25  -1.3559999999999999        0.0000000000000000     
                   26  -1.3500000000000001        0.0000000000000000     
                   27  -1.3440000000000001        0.0000000000000000     
                   28  -1.3380000000000001        0.0000000000000000     
                   29  -1.3320000000000001        0.0000000000000000     
                   30  -1.3260000000000001        0.0000000000000000     
                   31  -1.3200000000000001        0.0000000000000000     
                   32  -1.3140000000000001        0.0000000000000000     
                   33  -1.3080000000000001        0.0000000000000000     
                   34  -1.3020000000000000        0.0000000000000000     
                   35  -1.2960000000000000        0.0000000000000000     
                   36  -1.2900000000000000        0.0000000000000000     
                   37  -1.2840000000000000        0.0000000000000000     
                   38  -1.2780000000000000        0.0000000000000000     
                   39  -1.2720000000000000        0.0000000000000000     
                   40  -1.2660000000000000        0.0000000000000000     
                   41  -1.2600000000000000        0.0000000000000000     
                   42  -1.2540000000000000        0.0000000000000000     
                   43  -1.2480000000000000        0.0000000000000000     
                   44  -1.2420000000000000        0.0000000000000000     
                   45  -1.2360000000000000        0.0000000000000000     
                   46  -1.2300000000000000        0.0000000000000000     
                   47  -1.2240000000000000        0.0000000000000000     
                   48  -1.2180000000000000        0.0000000000000000     
                   49  -1.2120000000000000        0.0000000000000000     
                   50  -1.2060000000000000        0.0000000000000000     
                   51  -1.2000000000000000        0.0000000000000000     
                   52  -1.1940000000000000        0.0000000000000000     
                   53  -1.1879999999999999        0.0000000000000000     
                   54  -1.1819999999999999        0.0000000000000000     
                   55  -1.1759999999999999        0.0000000000000000     
                   56  -1.1699999999999999        0.0000000000000000     
                   57  -1.1639999999999999        0.0000000000000000     
                   58  -1.1579999999999999        0.0000000000000000     
                   59  -1.1519999999999999        0.0000000000000000     
                   60  -1.1459999999999999        0.0000000000000000     
                   61  -1.1400000000000001        0.0000000000000000     
                   62  -1.1339999999999999        0.0000000000000000     
                   63  -1.1280000000000001        0.0000000000000000     
                   64  -1.1219999999999999        0.0000000000000000     
                   65  -1.1160000000000001        0.0000000000000000     
                   66  -1.1099999999999999        0.0000000000000000     
                   67  -1.1040000000000001        0.0000000000000000     
                   68  -1.0979999999999999        0.0000000000000000     
                   69  -1.0920000000000001        0.0000000000000000     
                   70  -1.0859999999999999        0.0000000000000000     
                   71  -1.0800000000000001        0.0000000000000000     
                   72  -1.0740000000000001        0.0000000000000000     
                   73  -1.0680000000000001        0.0000000000000000     
                   74  -1.0620000000000001        0.0000000000000000     
                   75  -1.0560000000000000        0.0000000000000000     
                   76  -1.0500000000000000        0.0000000000000000     
                   77  -1.0440000000000000        0.0000000000000000     
                   78  -1.0380000000000000        0.0000000000000000     
                   79  -1.0320000000000000        0.0000000000000000     
                   80  -1.0260000000000000        0.0000000000000000     
                   81  -1.0200000000000000        0.0000000000000000     
                   82  -1.0140000000000000        0.0000000000000000     
                   83  -1.0080000000000000        0.0000000000000000     
                   84  -1.0020000000000000        0.0000000000000000     
                   85 -0.99600000000000000        0.0000000000000000     
                   86 -0.98999999999999999        0.0000000000000000     
                   87 -0.98399999999999999        0.0000000000000000     
                   88 -0.97799999999999998        0.0000000000000000     
                   89 -0.97199999999999998        0.0000000000000000     
                   90 -0.96599999999999997        0.0000000000000000     
                   91 -0.95999999999999996        0.0000000000000000     
                   92 -0.95399999999999996        0.0000000000000000     
                   93 -0.94799999999999995        0.0000000000000000     
                   94 -0.94199999999999995        0.0000000000000000     
                   95 -0.93599999999999994        0.0000000000000000     
                   96 -0.92999999999999994        0.0000000000000000     
                   97 -0.92399999999999993        0.0000000000000000     
                   98 -0.91800000000000004        1.0000000000000000     
                   99 -0.91200000000000003        1.0000000000000000     
                  100 -0.90600000000000003        3.0000000000000000     
                  101 -0.90000000000000002        0.0000000000000000     
